tx_hash,project,confidence,evidence
0x7f2d98f1dc0587876c6e472894ded0db02249e2b33d96f520206782690e94ce1,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x0e4f07a6c73379354762935bfcaf0bf4bd8cbf3d28034e816e06fac488fb1f63,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xc956cb797e82657e89aaa5aded79b066a9d64a8bcdfeae41841aef99f30ffc5f,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x1d0fd0c839d6763b9f3c9cbfdc7271380319c883ea1aef3cd90b08aaa8369831,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x16bf4a9d12b29d4380168e0ee558535678decba40ef2ade0c9ef1c02e0acddef,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x5bad3da75c0fd53c30234b04cd4e998aadd6cf4e46af9ac25993b5f38fbd2318,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x5fb633ddf21d6546eec4dd4a17549c0bc219fe5e43e79d186ae3c9b596b263dc,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x51940174072dc61388ff2a0a4f98c97b4b8a4ae638e85a9863fd138a07067f31,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x7e871501fa422b368e554691c12ed5b197ca84beea0d8894455a891a3e05aa08,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x6df0c03f08b3bb791c282b58b58468f2f55918040cc909fc4c1c2788634d68ed,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x6dd90ff31cdfad98074403559f902386501ab37e7e2d90edbcc835b402e42f5a,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x178aaccdfd3a4dd11a1db4382447abde1b3a61a59aac09651d5ab9b53925c06f,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x606c101c713cbeae5d79906bf2280280fdcceb20d5f7b8fa3550032fb55790fc,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xced39efca3334b081f719eb0920b1ffad8d4af782d028d360f089351cfcb997a,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x4aeafc823860814482e9c938f47c179282c7a389222fa31c29a8053a6253cfaa,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x6e8dbdbd4aa0cc0b350129ba964bdcb58ea036fd35a0a85e755d8bec695597bf,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x7ef3ad00c7ad764904b2a0b115cc7aec32027ac61b18249154c5beba9586f32b,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xad72712c4516ef46acd1169184a49b75eb98d661173766ad6ec467d2efcf86dd,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x93c33539d370323443ac4b16d51744a232c3dd53565f0be3aa3dc07cfc74414a,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xe51720a34c3b037b2daf578fe242fd9edc13e755d6404261c0b0792d329ef8b1,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x6e362209aa148dffb57c80f9f7e361be10794364c2d6bca771cdcb2a29d5f28f,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x860ca4f3093ef88c318e318020e31e1d4eb620e18d8b22cf7c760bcb91d0df39,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xe4fa07fc30a558291938b29b1dfb6892fbab7f9a96f664573e4d2d51bd1e32ea,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xe50a5d87cc6c0a57f0b56b9ede6075765919edd9ee284f17ebfddb3a9c91fac8,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xc4fc24d578b3090ec040757673fa035acb945175086dc0b589d37faaa5339c0c,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xb2c667cdc3b7c77d9226bb32efde7db40a0246dd7a909d807d7c046f7b71b94e,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x1dde054ac2143138d68baf06593c0743d7bd61cab9139421da8e29eb975ff27c,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x3f21d1065ece3361cde7b976a922125d0e5b0537289f50f79ada87d5589ad09b,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xdc59b4fe6e0f5d0d3749e46ce8db64ca5cfca44588e48be917c24c6773ba48a0,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x8ff0647ab3a3b33ad78f8f03220c695e56b8f6fef3d5eca4d0256c1c45ba378a,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xc6284a79372bb9bc5fbf4a99acea611df245e154c45978a8267f9f17ec87653b,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x9eec74d337aa060ec3753598fb3cbbfad665450ddf9d1e8602d31f28372f9991,safuu,high,to_address:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | to:SafuuGO: SGO Token | to_friendly_tag_final:SafuuGO: SGO Token | tx_to:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x66e235078a2246679d71015ae02fdd1ac560475f4d981088646a172968622084,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0xb1493b82efb6963b5f2b229cae763de61f476c00e04ad025ac35998794c9d1dc,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
0x126688ed7a81ebfc83c9d7aa72107b6d50a0b99c8707c7d9c867baa974798f41,safuu,high,log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | log_addr:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SafuuGO: SGO Token | token_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | token_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_symbol:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO | contract_name:0x9321bc6185adc9b9cb503cc211e17cb311c3fa95:SGO
